id,active,autor,clasificacion,editorial,fecha,genero,isbn,paginas,precio,state,titulo,descripcion
__export__.biblioteca_libro_1,True,"Rothfuss, Patrick","Aventura, Fantasía",Plaza & Janes,2014-10-28,Drama,978-84-01-34357-5,160,40000,adquirido,LA MÚSICA DEL SILENCIO,"La Universidad, el bastión del conocimiento, atrae a las mentes más brillantes, que acuden para aprender los misterios de ciencias como la artificería y la alquimia. Sin embargo, bajo esos edificios y sus concurridas aulas existe un mundo"
__export__.biblioteca_libro_2,True,"Eyre, Pilar",Narrativa romántica adulta y contemporánea | Ficción moderna y contemporanea,Planeta,2014-11-04,Novela,978-84-08-13406-0,336,50000,solicitud,MI COLOR FAVORITO ES VERTE,"Pilar Eyre, una periodista madura y aún presa de una gran pasión por la vida, conoce, durante un verano en la Costa Brava, a Sébastien, un corresponsal de guerra francés de gran atractivo. Entre ellos surge un amor inesperado."
__export__.biblioteca_libro_3,True,"Follett, Ken",Sagas | Ficción moderna y contemporanea,Plaza & Janes,2014-09-16,Lirica,978-84-01-34219-6 ,1152,70000,compra,EL UMBRAL DE LA ETERNIDAD (THE CENTURY 3),"Después de La caída de los gigantes y El invierno del mundo llega el final de la gran historia de las cinco familias cuyas vidas se han entrelazado a través del siglo XX. En el año 1961 Rebecca Hoffman, profesora en Alemania del Este."
__export__.biblioteca_libro_4,True,"Cercas, Javier",Ficción moderna y contemporanea,Literatura Random House,2014-11-13,Novela,978-84-397-2972-3,432,65000,catalogado,EL IMPOSTOR,He aquí una fascinante novela sin ficción saturada de ficción; la ficción no la pone el autor: la pone Enric Marco. ¿Quién es Enric Marco? Un nonagenario barcelonés que se hizo pasar por superviviente de los campos nazis?
__export__.biblioteca_libro_5,True,"Zepeda Patterson, Jorge",Ficción moderna y contemporanea,Planeta,2014-11-14,Drama,978-84-08-13405-3,480,63000,catalogado,MILENA O EL FÉMUR MÁS BELLO DEL MUNDO,"La belleza de Milena también fue su perdición. Convertida en esclava sexual desde la adolescencia, intenta huir cuando muere su protector, un magnate de la comunicación que sufre un fallo cardiaco mientras hace el amor con ella."
__export__.biblioteca_libro_6,True,"Kinney, Jeff",Ficción e Historias Reales Infantiles Y Juveniles,Rba Molino,2014-10-02,Drama,978-84-272-0463-8,224,35500,catalogado,"DIARIO DE GREG, 8","¡Pobre Greg! Definitivamente, está atravesando por una mala racha. Su mejor amigo, Rowley Jefferson, pasa de él desde que se ha echado novia. La cosa está tan mal que hasta Manny, su hermano pequeño, tiene más amigos que él."
